1.0625,0.01794,0.008204,0.004003,0.002026,0.001059,0.0005763,0.0003192,0.0001814,0.0001034,6.201e-05,3.668e-05,2.228e-05,1.341e-05,8.398e-06,5.178e-06,3.259e-06,2.016e-06,1.292e-06,8.295e-07,5.244e-07,3.348e-07
1.125,0.01992,0.009196,0.004476,0.002265,0.001187,0.0006474,0.0003591,0.000201,0.0001171,6.878e-05,4.132e-05,2.482e-05,1.52e-05,9.309e-06,5.804e-06,3.624e-06,2.298e-06,1.453e-06,9.215e-07,5.906e-07,3.778e-07
1.1875,0.0223,0.01026,0.004973,0.002515,0.001328,0.0007155,0.0004007,0.0002261,0.0001298,7.667e-05,4.605e-05,2.776e-05,1.683e-05,1.049e-05,6.471e-06,4.062e-06,2.571e-06,1.615e-06,1.023e-06,6.555e-07,4.161e-07
1.25,0.02467,0.01124,0.005491,0.002771,0.001473,0.0007936,0.0004397,0.0002523,0.0001453,8.554e-05,5.076e-05,3.069e-05,1.866e-05,1.167e-05,7.196e-06,4.488e-06,2.844e-06,1.789e-06,1.125e-06,7.197e-07,4.617e-07
1.3125,0.02741,0.01245,0.006036,0.003093,0.00162,0.0008827,0.0004909,0.0002762,0.000159,9.378e-05,5.637e-05,3.405e-05,2.088e-05,1.264e-05,7.981e-06,4.927e-06,3.117e-06,1.955e-06,1.257e-06,7.976e-07,5.148e-07
1.375,0.02986,0.01384,0.00669,0.003352,0.001781,0.0009666,0.0005336,0.0003048,0.000176,0.0001029,6.166e-05,3.756e-05,2.279e-05,1.399e-05,8.681e-06,5.462e-06,3.412e-06,2.165e-06,1.384e-06,8.727e-07,5.624e-07
1.4375,0.03243,0.01504,0.007338,0.003716,0.001955,0.001043,0.0005841,0.0003332,0.0001931,0.0001127,6.772e-05,4.049e-05,2.478e-05,1.543e-05,9.452e-06,5.931e-06,3.75e-06,2.364e-06,1.513e-06,9.591e-07,6.188e-07
1.5,0.0353,0.01641,0.007976,0.004005,0.002133,0.001145,0.0006377,0.0003638,0.0002088,0.0001229,7.338e-05,4.379e-05,2.718e-05,1.672e-05,1.038e-05,6.504e-06,4.073e-06,2.574e-06,1.634e-06,1.043e-06,6.683e-07
1.5625,0.03885,0.01784,0.008555,0.004384,0.002288,0.001253,0.0006882,0.0003929,0.0002272,0.0001327,7.915e-05,4.809e-05,2.935e-05,1.813e-05,1.132e-05,7.001e-06,4.444e-06,2.795e-06,1.763e-06,1.138e-06,7.198e-07
1.625,0.04151,0.01927,0.009362,0.00468,0.002486,0.001348,0.000749,0.0004247,0.0002481,0.0001437,8.535e-05,5.173e-05,3.16e-05,1.951e-05,1.206e-05,7.539e-06,4.744e-06,3.019e-06,1.904e-06,1.225e-06,7.829e-07
1.6875,0.04503,0.0207,0.01007,0.005082,0.002666,0.001448,0.0008021,0.0004572,0.0002674,0.000155,9.274e-05,5.624e-05,3.406e-05,2.112e-05,1.305e-05,8.222e-06,5.137e-06,3.277e-06,2.065e-06,1.317e-06,8.525e-07
1.75,0.04842,0.02225,0.01083,0.005437,0.002876,0.001551,0.000875,0.000494,0.0002834,0.0001664,9.925e-05,6.009e-05,3.693e-05,2.269e-05,1.405e-05,8.899e-06,5.597e-06,3.484e-06,2.255e-06,1.425e-06,9.086e-07
1.8125,0.05213,0.02375,0.01165,0.005915,0.003094,0.001674,0.0009351,0.0005308,0.0003034,0.0001807,0.0001072,6.473e-05,3.934e-05,2.415e-05,1.498e-05,9.379e-06,5.973e-06,3.751e-06,2.378e-06,1.523e-06,9.776e-07
1.875,0.05552,0.02575,0.01239,0.006246,0.003296,0.001798,0.0009994,0.0005662,0.0003251,0.0001923,0.0001147,7.015e-05,4.266e-05,2.62e-05,1.606e-05,1.014e-05,6.378e-06,4.02e-06,2.582e-06,1.628e-06,1.045e-06
1.9375,0.05853,0.0274,0.0134,0.006642,0.003505,0.001922,0.00106,0.0006051,0.0003521,0.0002052,0.000121,7.408e-05,4.521e-05,2.775e-05,1.737e-05,1.08e-05,6.838e-06,4.294e-06,2.734e-06,1.736e-06,1.125e-06
2.0,0.06315,0.0288,0.01422,0.007202,0.003738,0.002047,0.001132,0.0006484,0.000373,0.0002169,0.0001315,7.972e-05,4.82e-05,2.93e-05,1.841e-05,1.146e-05,7.293e-06,4.596e-06,2.906e-06,1.854e-06,1.193e-06
2.0625,0.0673,0.031,0.01498,0.007616,0.004003,0.002166,0.001208,0.0006887,0.0003976,0.0002327,0.0001386,8.342e-05,5.076e-05,3.141e-05,1.957e-05,1.227e-05,7.709e-06,4.896e-06,3.092e-06,1.968e-06,1.283e-06
2.125,0.0721,0.0329,0.01595,0.007949,0.004217,0.002293,0.00128,0.0007245,0.0004207,0.0002442,0.0001468,8.872e-05,5.432e-05,3.317e-05,2.08e-05,1.292e-05,8.141e-06,5.148e-06,3.289e-06,2.061e-06,1.352e-06
2.1875,0.07552,0.03465,0.01699,0.00855,0.004503,0.002427,0.001354,0.0007752,0.0004453,0.0002607,0.0001565,9.451e-05,5.718e-05,3.533e-05,2.197e-05,1.369e-05,8.653e-06,5.5e-06,3.487e-06,2.228e-06,1.425e-06
2.25,0.08091,0.03676,0.01776,0.008998,0.004754,0.002572,0.001425,0.0008113,0.0004704,0.0002757,0.0001658,9.906e-05,6.097e-05,3.748e-05,2.307e-05,1.437e-05,9.192e-06,5.786e-06,3.682e-06,2.341e-06,1.495e-06
2.3125,0.08463,0.03896,0.01882,0.009522,0.004965,0.002726,0.001502,0.0008556,0.0004913,0.0002923,0.0001738,0.0001043,6.461e-05,3.972e-05,2.462e-05,1.531e-05,9.737e-06,6.127e-06,3.887e-06,2.484e-06,1.572e-06
2.375,0.08924,0.04113,0.01994,0.01013,0.005268,0.002885,0.001596,0.0009022,0.0005222,0.0003076,0.0001847,0.0001114,6.707e-05,4.169e-05,2.633e-05,1.619e-05,1.02e-05,6.486e-06,4.095e-06,2.619e-06,1.681e-06
2.4375,0.09384,0.04331,0.02095,0.01065,0.005583,0.003034,0.001684,0.0009539,0.0005513,0.0003254,0.0001941,0.0001173,7.17e-05,4.407e-05,2.691e-05,1.711e-05,1.076e-05,6.822e-06,4.317e-06,2.741e-06,1.758e-06
2.5,0.0992,0.04523,0.022,0.0112,0.005867,0.00318,0.001767,0.001005,0.0005789,0.0003401,0.0002048,0.0001233,7.528e-05,4.615e-05,2.868e-05,1.801e-05,1.132e-05,7.189e-06,4.577e-06,2.885e-06,1.87e-06
2.5625,0.1037,0.04782,0.02306,0.01181,0.00614,0.003352,0.001857,0.001059,0.0006072,0.0003567,0.0002135,0.0001301,7.891e-05,4.894e-05,3.008e-05,1.879e-05,1.2e-05,7.541e-06,4.78e-06,3.068e-06,1.948e-06
2.625,0.1084,0.0501,0.02451,0.01238,0.006487,0.003479,0.001955,0.001112,0.0006426,0.0003764,0.0002246,0.0001369,8.287e-05,5.108e-05,3.141e-05,1.989e-05,1.247e-05,7.853e-06,5.06e-06,3.19e-06,2.038e-06
2.6875,0.1152,0.0526,0.0256,0.01285,0.006841,0.003676,0.002062,0.001161,0.0006741,0.0003967,0.0002357,0.0001417,8.627e-05,5.328e-05,3.321e-05,2.076e-05,1.292e-05,8.232e-06,5.287e-06,3.384e-06,2.139e-06
2.75,0.1216,0.0552,0.02686,0.01358,0.007096,0.003871,0.002134,0.001211,0.0007045,0.0004175,0.0002446,0.0001496,9.05e-05,5.607e-05,3.434e-05,2.171e-05,1.36e-05,8.622e-06,5.445e-06,3.509e-06,2.244e-06
2.8125,0.1258,0.05741,0.028,0.01414,0.007482,0.004025,0.002238,0.001274,0.0007384,0.0004332,0.0002591,0.0001551,9.54e-05,5.84e-05,3.58e-05,2.266e-05,1.435e-05,9.06e-06,5.796e-06,3.67e-06,2.35e-06
2.875,0.1308,0.05975,0.02917,0.01473,0.007693,0.004214,0.00235,0.001316,0.0007701,0.0004495,0.0002694,0.0001629,9.901e-05,6.144e-05,3.817e-05,2.371e-05,1.502e-05,9.488e-06,6.018e-06,3.862e-06,2.449e-06
2.9375,0.1373,0.06254,0.03046,0.01535,0.008136,0.004367,0.00246,0.00138,0.0008038,0.0004745,0.0002824,0.0001686,0.0001033,6.372e-05,3.956e-05,2.493e-05,1.578e-05,9.774e-06,6.224e-06,3.997e-06,2.581e-06
3.0,0.1425,0.06532,0.03154,0.01603,0.008408,0.004589,0.00257,0.001452,0.0008336,0.0004915,0.0002929,0.000177,0.0001088,6.594e-05,4.193e-05,2.564e-05,1.633e-05,1.024e-05,6.613e-06,4.167e-06,2.714e-06
3.0625,0.1491,0.06824,0.03304,0.01673,0.008853,0.004738,0.002659,0.001503,0.0008754,0.0005164,0.0003057,0.0001848,0.0001121,6.941e-05,4.319e-05,2.689e-05,1.692e-05,1.079e-05,6.837e-06,4.358e-06,2.785e-06
3.125,0.155,0.07127,0.03451,0.01741,0.009181,0.004997,0.002759,0.001568,0.0009041,0.0005344,0.0003166,0.0001919,0.0001169,7.236e-05,4.455e-05,2.81e-05,1.762e-05,1.124e-05,7.08e-06,4.539e-06,2.929e-06
3.1875,0.1603,0.07395,0.0358,0.0182,0.009548,0.005201,0.002878,0.001638,0.0009479,0.0005557,0.0003333,0.0002014,0.0001219,7.47e-05,4.663e-05,2.903e-05,1.824e-05,1.168e-05,7.38e-06,4.717e-06,3.027e-06
3.25,0.1657,0.07726,0.03713,0.01899,0.009872,0.005333,0.002988,0.001706,0.0009913,0.0005783,0.0003464,0.0002088,0.0001258,7.831e-05,4.849e-05,3.021e-05,1.912e-05,1.217e-05,7.69e-06,4.917e-06,3.121e-06
3.3125,0.1743,0.07982,0.03864,0.01974,0.01034,0.005605,0.003113,0.001763,0.001018,0.0005969,0.0003568,0.000214,0.0001315,8.104e-05,5.091e-05,3.155e-05,1.994e-05,1.244e-05,8.003e-06,5.075e-06,3.265e-06
3.375,0.1811,0.08319,0.04024,0.0203,0.01066,0.005777,0.003242,0.001821,0.001059,0.0006222,0.0003734,0.000227,0.0001367,8.443e-05,5.27e-05,3.252e-05,2.052e-05,1.307e-05,8.336e-06,5.269e-06,3.344e-06
3.4375,0.1858,0.08573,0.0417,0.0211,0.01102,0.006008,0.00336,0.001915,0.0011,0.0006482,0.0003827,0.0002328,0.0001435,8.682e-05,5.423e-05,3.418e-05,2.138e-05,1.36e-05,8.709e-06,5.478e-06,3.528e-06
3.5,0.1967,0.08883,0.04287,0.02189,0.01144,0.006206,0.003429,0.001989,0.001134,0.0006635,0.0003977,0.0002408,0.0001472,8.981e-05,5.609e-05,3.519e-05,2.205e-05,1.406e-05,8.94e-06,5.683e-06,3.634e-06
