1.5,0.1893,0.1101,0.06727,0.04159,0.02694,0.01775,0.01207,0.00842,0.005938,0.00426,0.003099,0.00225,0.001673,0.001251,0.0009602,0.0007156,0.0005569,0.0004318,0.0003396,0.0002695,0.000215
1.5625,0.2062,0.1207,0.07242,0.04572,0.02933,0.01955,0.01336,0.009166,0.006343,0.004607,0.003366,0.002486,0.001824,0.001378,0.001049,0.000787,0.0006131,0.0004804,0.0003776,0.0002972,0.000242
1.625,0.2236,0.131,0.07933,0.04895,0.03179,0.0214,0.01444,0.01001,0.007074,0.005,0.003688,0.002698,0.002001,0.001517,0.001126,0.0008777,0.0006837,0.0005267,0.0004188,0.0003295,0.0002658
1.6875,0.2407,0.141,0.08461,0.05345,0.03508,0.02341,0.01579,0.01089,0.007765,0.005457,0.004055,0.002904,0.002194,0.001641,0.001263,0.0009691,0.0007575,0.0005868,0.0004637,0.0003679,0.000293
1.75,0.2604,0.151,0.09226,0.05788,0.03798,0.02499,0.017,0.01174,0.008343,0.005983,0.004388,0.00319,0.002429,0.001822,0.001391,0.001056,0.0008251,0.0006494,0.0005136,0.0004064,0.0003246
1.8125,0.2826,0.1645,0.09894,0.06255,0.04086,0.02694,0.01828,0.01292,0.009043,0.006514,0.00474,0.003493,0.0026,0.001962,0.001387,0.001156,0.0009052,0.0007045,0.0005583,0.0004443,0.0003599
1.875,0.3025,0.1744,0.1065,0.0671,0.04413,0.0291,0.01985,0.01384,0.009765,0.006978,0.00512,0.00378,0.002844,0.002152,0.001638,0.001258,0.000984,0.0007709,0.000611,0.0004971,0.0003955
1.9375,0.3211,0.1883,0.1143,0.07221,0.04647,0.03145,0.02127,0.01485,0.01052,0.007587,0.005533,0.004111,0.003057,0.002334,0.001785,0.001374,0.001081,0.0008577,0.0006779,0.0005399,0.0004349
2.0,0.3457,0.2015,0.1244,0.07741,0.04931,0.03353,0.02279,0.01595,0.01135,0.008226,0.006001,0.004361,0.003304,0.002525,0.001957,0.001492,0.00118,0.0009211,0.0007419,0.0005882,0.0004788
2.0625,0.3659,0.2155,0.1312,0.08268,0.05386,0.03594,0.02464,0.01681,0.01232,0.008852,0.006477,0.004783,0.003581,0.002718,0.002099,0.001624,0.001273,0.00102,0.0007993,0.000644,0.0005248
2.125,0.3916,0.2195,0.1392,0.0879,0.05771,0.03855,0.02636,0.01836,0.01314,0.009443,0.0065,0.005143,0.003879,0.002937,0.002244,0.001766,0.001381,0.001081,0.0008694,0.0004989,0.0005685
2.1875,0.4178,0.2412,0.1494,0.09345,0.06174,0.04054,0.02811,0.01842,0.01407,0.01027,0.007467,0.005481,0.004147,0.003187,0.002446,0.001898,0.001498,0.00119,0.0009463,0.0007658,0.0006265
2.25,0.4417,0.2583,0.1576,0.09924,0.06466,0.04363,0.02989,0.02085,0.015,0.01085,0.007945,0.005961,0.00447,0.003435,0.00262,0.00207,0.00163,0.001273,0.001037,0.0008402,0.0006778
2.3125,0.4715,0.276,0.1685,0.1059,0.06925,0.04654,0.03182,0.02221,0.01591,0.01161,0.008469,0.006393,0.004772,0.003675,0.002847,0.002209,0.001747,0.001406,0.001119,0.0009005,0.0007372
2.375,0.501,0.2915,0.1786,0.1115,0.07321,0.04921,0.03021,0.02402,0.01698,0.01253,0.009061,0.006831,0.005121,0.003974,0.003065,0.002407,0.001876,0.001499,0.001209,0.0009901,0.0008045
2.4375,0.5227,0.3068,0.1879,0.1198,0.07793,0.05218,0.03614,0.0252,0.01789,0.01313,0.009774,0.007289,0.005513,0.004176,0.003293,0.002574,0.002021,0.001614,0.001302,0.001067,0.0008799
2.5,0.5562,0.3263,0.1982,0.1262,0.08196,0.05559,0.03832,0.02693,0.01931,0.01419,0.01038,0.007787,0.005925,0.004446,0.003507,0.002761,0.002188,0.001741,0.001402,0.001117,0.000943
2.5625,0.5822,0.3448,0.2089,0.1333,0.08722,0.05894,0.04052,0.02797,0.02037,0.01504,0.01105,0.008343,0.006298,0.004822,0.003716,0.002954,0.002341,0.001882,0.001495,0.001223,0.001009
2.625,0.6207,0.3609,0.2194,0.1407,0.09224,0.0611,0.0427,0.03026,0.02197,0.01581,0.01187,0.008815,0.006745,0.005157,0.004016,0.003174,0.002539,0.002001,0.001623,0.001342,0.001085
2.6875,0.6435,0.3817,0.2322,0.1485,0.09777,0.06614,0.04578,0.03208,0.0232,0.0168,0.01256,0.009493,0.007074,0.005565,0.004329,0.003379,0.002682,0.002169,0.001728,0.001411,0.001148
2.75,0.6731,0.3972,0.2456,0.1576,0.1021,0.06977,0.04847,0.03365,0.02422,0.01789,0.01337,0.009923,0.007659,0.005842,0.004642,0.003616,0.002876,0.002329,0.001862,0.001523,0.001269
2.8125,0.7085,0.4177,0.2598,0.1638,0.1083,0.07379,0.05097,0.03569,0.02605,0.01904,0.01397,0.01066,0.008094,0.006307,0.004824,0.003877,0.00313,0.002497,0.001996,0.001659,0.001376
2.875,0.749,0.4403,0.2703,0.1737,0.1137,0.07751,0.05307,0.03783,0.02762,0.02014,0.01499,0.01127,0.008644,0.006712,0.00532,0.00413,0.003292,0.002622,0.002163,0.001832,0.001444
2.9375,0.7783,0.462,0.2634,0.1813,0.1197,0.07969,0.05613,0.03962,0.02867,0.02124,0.01568,0.01198,0.009102,0.007118,0.005586,0.003642,0.003414,0.002841,0.002303,0.001854,0.00155
3.0,0.8187,0.4793,0.2976,0.1895,0.1254,0.0857,0.05947,0.04179,0.03062,0.02225,0.0167,0.01251,0.009652,0.007436,0.00438,0.004696,0.003715,0.003008,0.002457,0.002026,0.001678
3.0625,0.8567,0.5025,0.3123,0.2003,0.1332,0.08951,0.06254,0.04451,0.03217,0.02348,0.01762,0.01345,0.01023,0.007957,0.006295,0.004943,0.003766,0.0032,0.002597,0.002185,0.001807
3.125,0.8972,0.5207,0.3249,0.2064,0.1373,0.09517,0.0657,0.04665,0.03379,0.02494,0.01849,0.01407,0.0107,0.008352,0.006674,0.004802,0.004157,0.003444,0.002803,0.002324,0.001925
3.1875,0.9274,0.5524,0.3419,0.2186,0.1444,0.09864,0.06912,0.04873,0.03577,0.02505,0.01952,0.01485,0.01146,0.00898,0.006944,0.005587,0.004516,0.003598,0.002029,0.001984,0.002041
3.25,0.963,0.5749,0.3542,0.2291,0.1518,0.1028,0.0717,0.05157,0.03735,0.02762,0.02076,0.01571,0.01206,0.009508,0.00742,0.005891,0.004786,0.003863,0.003189,0.002644,0.002208
3.3125,1.01,0.5918,0.3695,0.2371,0.1588,0.1086,0.07564,0.05426,0.03918,0.02883,0.02196,0.01649,0.01276,0.009894,0.007842,0.006218,0.005103,0.004088,0.003389,0.002797,0.002304
3.375,1.047,0.6068,0.388,0.2491,0.1656,0.1051,0.07862,0.0565,0.03887,0.03078,0.02272,0.01752,0.01364,0.0106,0.008299,0.006605,0.005372,0.004324,0.003595,0.002962,0.002436
3.4375,1.046,0.6493,0.4028,0.2606,0.1727,0.1106,0.08359,0.05962,0.03726,0.02841,0.02422,0.01834,0.01425,0.01125,0.008783,0.006996,0.005686,0.004651,0.003795,0.0032,0.002628
3.5,1.137,0.6799,0.4196,0.2721,0.1798,0.1238,0.08695,0.06206,0.04491,0.03354,0.02534,0.01913,0.0148,0.01172,0.009245,0.007416,0.006036,0.004889,0.003896,0.003316,0.002791
