1.0625,0.1944,0.07816,0.03237,0.01421,0.006507,0.002998,0.001415,0.0006776,0.0003268,0.0001605,7.93e-05,3.988e-05,2.015e-05,1.001e-05,5.038e-06,2.581e-06,1.334e-06,6.89e-07,3.611e-07,1.897e-07,9.99e-08
1.125,0.1919,0.07812,0.03235,0.01419,0.006471,0.002997,0.001404,0.0006755,0.0003288,0.0001603,7.983e-05,3.985e-05,1.989e-05,9.895e-06,5.002e-06,2.581e-06,1.338e-06,6.96e-07,3.601e-07,1.918e-07,1.007e-07
1.1875,0.1928,0.07685,0.03282,0.01436,0.006379,0.002996,0.0014,0.0006822,0.0003292,0.0001604,8.055e-05,3.952e-05,1.957e-05,1.01e-05,5.1e-06,2.632e-06,1.334e-06,6.899e-07,3.618e-07,1.903e-07,9.968e-08
1.25,0.1913,0.07703,0.03243,0.01404,0.006452,0.002999,0.00142,0.0006834,0.0003312,0.0001609,7.92e-05,3.946e-05,1.994e-05,1.017e-05,5.138e-06,2.569e-06,1.333e-06,6.893e-07,3.628e-07,1.894e-07,1.011e-07
1.3125,0.1942,0.07796,0.03283,0.0143,0.006413,0.003009,0.001396,0.0006947,0.0003261,0.0001611,8.007e-05,3.94e-05,1.968e-05,1.006e-05,5.071e-06,2.605e-06,1.328e-06,6.875e-07,3.624e-07,1.903e-07,9.982e-08
1.375,0.192,0.07764,0.03279,0.01425,0.006464,0.003008,0.001413,0.0006924,0.0003283,0.0001606,7.885e-05,3.975e-05,2.019e-05,1.003e-05,5.036e-06,2.614e-06,1.322e-06,6.973e-07,3.577e-07,1.9e-07,1.004e-07
1.4375,0.1944,0.07708,0.03271,0.01428,0.006518,0.002953,0.001402,0.0006866,0.000328,0.0001615,7.972e-05,3.933e-05,1.996e-05,9.995e-06,5.009e-06,2.575e-06,1.333e-06,6.961e-07,3.65e-07,1.918e-07,9.973e-08
1.5,0.1945,0.07766,0.03244,0.01413,0.006453,0.002992,0.00143,0.0006685,0.0003315,0.000161,7.997e-05,3.953e-05,1.963e-05,9.911e-06,5.154e-06,2.627e-06,1.342e-06,6.992e-07,3.597e-07,1.894e-07,9.986e-08
1.5625,0.1937,0.07644,0.03287,0.01437,0.006444,0.003004,0.001412,0.0006736,0.0003313,0.0001607,8.033e-05,3.922e-05,1.971e-05,1.004e-05,5.056e-06,2.596e-06,1.349e-06,6.908e-07,3.588e-07,1.904e-07,9.925e-08
1.625,0.1972,0.0776,0.03272,0.01436,0.006483,0.003029,0.001399,0.00069,0.0003294,0.0001627,7.972e-05,3.942e-05,1.995e-05,1.005e-05,5.019e-06,2.592e-06,1.323e-06,6.932e-07,3.621e-07,1.892e-07,9.975e-08
1.6875,0.1923,0.07842,0.03238,0.01455,0.006489,0.002981,0.001427,0.000679,0.0003335,0.0001606,7.917e-05,3.982e-05,1.981e-05,9.971e-06,5.149e-06,2.583e-06,1.349e-06,6.762e-07,3.581e-07,1.9e-07,1.004e-07
1.75,0.1937,0.07749,0.03287,0.01435,0.006446,0.002992,0.001412,0.0006729,0.0003267,0.0001616,7.99e-05,4.005e-05,1.987e-05,1.009e-05,5.09e-06,2.606e-06,1.312e-06,6.9e-07,3.624e-07,1.896e-07,9.98e-08
1.8125,0.1943,0.07833,0.03288,0.01434,0.006573,0.00303,0.001416,0.0006872,0.0003303,0.0001622,8.105e-05,3.966e-05,1.983e-05,9.91e-06,5.112e-06,2.609e-06,1.339e-06,6.876e-07,3.623e-07,1.908e-07,1.001e-07
1.875,0.1947,0.07821,0.03276,0.01447,0.006495,0.003044,0.001428,0.0006756,0.0003271,0.0001622,8.016e-05,3.932e-05,1.997e-05,1.008e-05,5.057e-06,2.555e-06,1.335e-06,6.932e-07,3.616e-07,1.907e-07,1.007e-07
1.9375,0.1969,0.07775,0.03244,0.01442,0.006494,0.002997,0.001411,0.0006765,0.0003304,0.0001619,7.919e-05,3.968e-05,1.979e-05,1.012e-05,5.152e-06,2.611e-06,1.343e-06,6.94e-07,3.599e-07,1.922e-07,9.983e-08
2.0,0.1949,0.07834,0.03316,0.01453,0.006456,0.003007,0.001425,0.0006843,0.0003297,0.0001623,7.993e-05,4.028e-05,1.977e-05,1.019e-05,5.103e-06,2.609e-06,1.349e-06,7.029e-07,3.606e-07,1.895e-07,9.987e-08
2.0625,0.2006,0.07843,0.03312,0.01446,0.006481,0.003002,0.001427,0.0006857,0.0003265,0.0001627,8.032e-05,3.981e-05,1.985e-05,1.028e-05,5.106e-06,2.609e-06,1.34e-06,6.959e-07,3.601e-07,1.906e-07,1.007e-07
2.125,0.1938,0.07744,0.03249,0.01445,0.00654,0.00305,0.001437,0.000684,0.0003343,0.0001634,7.98e-05,3.969e-05,2.003e-05,9.947e-06,5.113e-06,2.601e-06,1.326e-06,6.976e-07,3.636e-07,1.907e-07,9.977e-08
2.1875,0.1937,0.07939,0.03273,0.0146,0.006461,0.00304,0.001444,0.0006841,0.0003336,0.0001647,8.026e-05,4.022e-05,2.031e-05,9.966e-06,5.097e-06,2.615e-06,1.339e-06,6.866e-07,3.632e-07,1.921e-07,9.957e-08
2.25,0.1955,0.07781,0.0331,0.01432,0.006567,0.003041,0.001433,0.0006872,0.0003295,0.0001623,8.003e-05,3.981e-05,2.008e-05,1.005e-05,5.11e-06,2.61e-06,1.336e-06,6.934e-07,3.62e-07,1.916e-07,1.004e-07
2.3125,0.1985,0.07919,0.03278,0.01454,0.006525,0.003085,0.00144,0.0006897,0.0003347,0.0001641,8.005e-05,4.011e-05,1.987e-05,1.016e-05,5.074e-06,2.586e-06,1.338e-06,7.005e-07,3.649e-07,1.901e-07,9.974e-08
2.375,0.1979,0.07842,0.0333,0.01452,0.006556,0.003024,0.00144,0.0006896,0.0003331,0.0001631,8.013e-05,4.052e-05,2.005e-05,1.004e-05,5.078e-06,2.651e-06,1.347e-06,7.02e-07,3.625e-07,1.886e-07,1.001e-07
2.4375,0.1995,0.07888,0.03349,0.01465,0.006521,0.003087,0.001453,0.0006861,0.0003376,0.0001619,8.062e-05,4.032e-05,2.028e-05,9.976e-06,5.113e-06,2.63e-06,1.349e-06,6.962e-07,3.627e-07,1.909e-07,9.97e-08
2.5,0.1956,0.07912,0.03372,0.01463,0.006598,0.003081,0.001456,0.0006898,0.0003384,0.0001642,8.124e-05,4.064e-05,2.016e-05,1.011e-05,5.145e-06,2.684e-06,1.346e-06,6.927e-07,3.642e-07,1.912e-07,1.003e-07
2.5625,0.1989,0.07976,0.03364,0.01465,0.00676,0.003082,0.001453,0.0006844,0.0003355,0.0001638,8.088e-05,4.042e-05,2.01e-05,1.003e-05,5.196e-06,2.603e-06,1.346e-06,6.938e-07,3.646e-07,1.912e-07,1.008e-07
2.625,0.1989,0.07998,0.03377,0.01488,0.006626,0.003074,0.001444,0.0006891,0.0003332,0.0001646,8.064e-05,3.994e-05,2.006e-05,1.032e-05,5.119e-06,2.589e-06,1.35e-06,6.989e-07,3.664e-07,1.914e-07,1.001e-07
2.6875,0.1984,0.07986,0.03408,0.01456,0.006701,0.003094,0.001451,0.0006949,0.0003402,0.0001652,8.194e-05,4.023e-05,2.002e-05,1.006e-05,5.077e-06,2.571e-06,1.349e-06,7.03e-07,3.647e-07,1.925e-07,1.006e-07
2.75,0.201,0.08086,0.03386,0.01486,0.006669,0.003086,0.001459,0.0006994,0.0003398,0.0001661,8.107e-05,4.05e-05,2.003e-05,1.002e-05,5.22e-06,2.632e-06,1.351e-06,7.053e-07,3.638e-07,1.913e-07,1.006e-07
2.8125,0.1992,0.08117,0.03403,0.01483,0.006689,0.00311,0.001444,0.0007066,0.0003388,0.0001662,8.12e-05,4.069e-05,2.022e-05,1.015e-05,5.135e-06,2.655e-06,1.34e-06,6.991e-07,3.625e-07,1.902e-07,1.002e-07
2.875,0.2008,0.08084,0.03422,0.01492,0.006755,0.0031,0.001477,0.0007092,0.0003404,0.0001673,8.137e-05,4.077e-05,2.051e-05,1.026e-05,5.161e-06,2.638e-06,1.36e-06,7.027e-07,3.636e-07,1.904e-07,1.001e-07
2.9375,0.2047,0.08079,0.03398,0.01483,0.006803,0.003149,0.00147,0.0007103,0.0003397,0.0001668,8.167e-05,4.087e-05,2.035e-05,1.037e-05,5.197e-06,2.644e-06,1.353e-06,7.006e-07,3.647e-07,1.895e-07,1.007e-07
3.0,0.2059,0.08216,0.03427,0.01494,0.006951,0.003162,0.001491,0.0007044,0.0003446,0.0001662,8.223e-05,4.077e-05,2.037e-05,1.006e-05,5.163e-06,2.603e-06,1.358e-06,7.014e-07,3.614e-07,1.919e-07,1.01e-07
3.0625,0.2058,0.08253,0.03475,0.01526,0.006802,0.003187,0.001507,0.0007045,0.0003365,0.0001658,8.296e-05,4.076e-05,2.018e-05,1.024e-05,5.148e-06,2.689e-06,1.365e-06,6.959e-07,3.636e-07,1.923e-07,1.006e-07
3.125,0.2076,0.08225,0.03492,0.01535,0.00683,0.003184,0.001511,0.0007105,0.0003495,0.0001662,8.403e-05,4.105e-05,2.059e-05,1.021e-05,5.279e-06,2.618e-06,1.362e-06,7.025e-07,3.674e-07,1.921e-07,1.009e-07
3.1875,0.2067,0.08362,0.03522,0.01541,0.006917,0.003173,0.001508,0.0007134,0.000349,0.0001699,8.414e-05,4.1e-05,2.078e-05,1.026e-05,5.184e-06,2.662e-06,1.361e-06,7.067e-07,3.656e-07,1.905e-07,1.013e-07
3.25,0.2101,0.08487,0.03548,0.01552,0.006983,0.003194,0.001532,0.0007133,0.0003524,0.0001687,8.288e-05,4.202e-05,2.04e-05,1.038e-05,5.256e-06,2.628e-06,1.375e-06,7.024e-07,3.666e-07,1.929e-07,1.005e-07
3.3125,0.2091,0.08476,0.03531,0.01567,0.007015,0.003179,0.001529,0.0007246,0.0003477,0.0001717,8.585e-05,4.147e-05,2.066e-05,1.057e-05,5.258e-06,2.619e-06,1.369e-06,7.033e-07,3.7e-07,1.912e-07,1.015e-07
3.375,0.2123,0.08526,0.03569,0.01568,0.007084,0.003242,0.001534,0.0007265,0.00035,0.000173,8.504e-05,4.138e-05,2.083e-05,1.041e-05,5.238e-06,2.717e-06,1.377e-06,7.112e-07,3.678e-07,1.905e-07,1.016e-07
3.4375,0.2144,0.08504,0.03542,0.01595,0.00711,0.003319,0.00153,0.0007364,0.000354,0.0001709,8.546e-05,4.189e-05,2.099e-05,1.051e-05,5.238e-06,2.719e-06,1.356e-06,7.069e-07,3.674e-07,1.928e-07,1.009e-07
3.5,0.2167,0.08669,0.03604,0.01582,0.007222,0.00324,0.001547,0.0007417,0.0003533,0.0001745,8.65e-05,4.222e-05,2.116e-05,1.059e-05,5.244e-06,2.676e-06,1.374e-06,7.116e-07,3.704e-07,1.925e-07,1.01e-07
